,Employment,Income,Value Added (net contribution to GDP),Production (Metric Tones),,,,,
Alabama,"6,971","139,904","195,934",13872,,,,,
Louisiana,"32,514","623,462","837,860",413855,,,,,
Mississippi,"6,954","126,921","165,074",141018,,,,,
Texas,"41,171","1,259,222","2,048,829",27889,,,,,
Florida,"121,710","4,578,530","8,206,789",29448,,,,,
Total (Gulf),"209,320","6,728,039","11,454,486",626082,,,,,
"These values are retrieved from https://media.fisheries.noaa.gov/2024-07/FEUS-2022-v04-0.pdf Page 9, Table 3.",,,,,,,,,
"These values are retrieved from https://www.fisheries.noaa.gov/foss/, using commercial, year = 2022, region type = NMFS regions, all species and reporting results by year/state.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
